2	1	16	16	4	0.00896382	0.036649
2	1	16	16	8	0.0100629	0.0381262
2	1	16	16	9	0.00837803	0.0380061
3	1	36	36	30	0.0201709	0.040087
3	1	44	44	27	0.0487189	0.0502911
3	1	44	44	24	0.049329	0.049901
4	1	92	92	48	0.063673	0.066319
4	1	68	68	48	0.0550642	0.05879
4	1	88	88	43	0.0654681	0.0661249
5	1	124	124	79	0.0580859	0.0637071
5	1	132	132	76	0.0637958	0.0693059
5	1	128	128	74	0.0592878	0.0603719
6	1	176	176	109	0.0740972	0.0817599
6	1	164	164	109	0.0743649	0.0798309
6	1	192	192	112	0.071311	0.0778019
7	1	300	300	148	0.0898471	0.100331
7	1	364	364	141	0.12535	0.125785
7	1	352	352	141	0.156428	0.157385
8	1	476	476	196	0.150179	0.160282
8	1	364	364	196	0.115524	0.129808
8	1	444	444	193	0.125725	0.138162
2	2	16	16	8	0.0232298	0.0383902
2	2	16	16	5	0.0232592	0.0392501
2	2	16	16	11	0.0172968	0.040493
3	2	36	36	21	0.0361121	0.0379469
3	2	36	36	28	0.0402792	0.046438
3	2	36	36	24	0.0401301	0.040683
4	2	64	64	43	0.050236	0.0507841
4	2	64	64	43	0.0582011	0.059355
4	2	64	64	52	0.0526831	0.06107
5	2	148	148	74	0.189338	0.191776
5	2	148	148	67	0.172179	0.172729
5	2	128	128	74	0.155944	0.160371
6	2	172	172	100	0.128152	0.129143
6	2	180	180	104	0.144463	0.145247
6	2	168	168	107	0.145569	0.146341
7	2	264	264	148	0.284349	0.284985
7	2	308	308	128	0.391861	0.39317
7	2	220	220	145	0.261375	0.262173
8	2	484	484	193	0.361534	0.393672
8	2	376	376	192	0.310641	0.318107
8	2	332	332	185	0.33047	0.331061
2	3	16	16	7	0.032419	0.038856
2	3	16	16	7	0.026402	0.0377669
2	3	16	16	10	0.0284071	0.040695
3	3	36	36	31	0.0223579	0.0485251
3	3	36	36	31	0.0275791	0.0412712
3	3	36	36	22	0.0304301	0.039371
4	3	80	80	49	0.0765331	0.0774741
4	3	64	64	46	0.060636	0.0652769
4	3	68	68	49	0.072037	0.082166
5	3	108	108	76	0.125039	0.141629
5	3	116	116	74	0.109502	0.118293
5	3	104	104	75	0.101279	0.109221
6	3	180	180	105	0.116921	0.11763
6	3	184	184	103	0.100921	0.109308
6	3	144	144	109	0.079102	0.081311
7	3	244	244	149	0.20611	0.221758
7	3	216	216	146	0.155866	0.157684
7	3	248	248	148	0.183286	0.18401
8	3	292	292	185	1.13647	1.13697
8	3	284	284	193	0.232062	0.265415
8	3	356	356	179	0.345605	0.34615
2	4	16	16	6	0.0202	0.0364242
2	4	16	16	4	0.020946	0.037591
2	4	16	16	8	0.0211611	0.0392699
3	4	36	36	28	0.0374351	0.0428581
3	4	36	36	28	0.038717	0.0440261
3	4	36	36	30	0.0370288	0.0424221
4	4	80	80	42	0.062366	0.0628779
4	4	64	64	44	0.0549681	0.058253
4	4	64	64	52	0.0427961	0.0483711
5	4	108	108	76	0.085366	0.0863109
5	4	144	144	69	0.107399	0.108076
5	4	100	100	76	0.066411	0.0770051
6	4	144	144	109	0.099983	0.116211
6	4	148	148	103	0.116231	0.116755
6	4	148	148	109	0.120689	0.137505
7	4	244	244	147	0.174802	0.175731
7	4	232	232	148	0.163877	0.184722
7	4	220	220	148	0.174772	0.175706
8	4	344	344	190	0.142564	0.143463
8	4	280	280	179	0.12173	0.123584
8	4	460	460	192	0.18288	0.197484
