Size	W	DistM	AckM	stopM	ComputeT	TotalT
4	2	64	64	52	2.122e-311	0.0461659
4	2	64	64	52	2.122e-311	0.0453811
4	2	64	64	46	2.122e-311	0.044687
4	4	64	64	51	2.122e-311	0.0384281
4	4	64	64	52	2.122e-311	0.039578
4	4	64	64	52	2.122e-311	0.043288
8	4	276	276	192	2.122e-311	0.127547
8	4	272	272	192	2.122e-311	0.106428
8	4	312	312	191	2.122e-311	0.118939
8	2	304	304	187	2.122e-311	0.165145
8	2	256	256	191	2.122e-311	0.161369
8	2	300	300	191	2.122e-311	0.198308
16	4	1480	1480	760	2.122e-311	0.363885
16	4	1160	1160	722	2.122e-311	1.13958
16	4	1280	1280	745	2.122e-311	1.17669
16	4	1464	1464	740	2.122e-311	1.22077
16	4	1152	1152	762	2.122e-311	1.16227
16	4	1436	1436	752	2.122e-311	1.16824
16	4	1136	1136	752	2.122e-311	0.302621
