Size	W	DistM	AckM 	StopM	ComputeT	TotalT
5	1	9	9	7	 0.04183507	0.042479038
5	1	8	8	8	0.0043737888	0.039657116
5	1	9	9	8	0.042065144	 0.04282403
5	1	11	11	8	0.043740034	0.044069052
5	1	8	8	8	0.0044789314	0.039695024
10	1	18	18	18	0.0096259117	0.038752079
10	1	23	23	18	0.047745943	0.048110962
10	1	18	18	18	0.010416985	0.039165974
10	1	24	24	18	0.048334837	 0.04866004
10	1	18	18	18	0.0075058937	0.037965059
15	1	42	42	28	 0.04944706	0.049761057
15	1	33	33	28	0.056939125	0.057641983
15	1	37	37	28	0.055508137	0.055882931
15	1	36	36	28	0.051069021	0.051373959
15	1	38	38	28	0.051738024	0.052157164
20	1	42	42	37	0.055275917	0.055626869
20	1	38	38	38	0.017154217	0.038501024
20	1	58	58	38	0.056960106	0.057341099
20	1	49	49	38	0.056167841	0.056450129
20	1	66	66	38	0.059769154	0.060099125
5	2	8	8	8	0.015388966	0.037899017
5	2	8	8	8	0.012154102	0.038746119
5	2	8	8	8	0.012043953	0.038431168
5	2	8	8	8	0.015227079	0.038401842
5	2	8	8	8	0.010760069	0.038512945
10	2	18	18	17	   0.027282	0.037068844
10	2	18	18	17	 0.02017498	0.037127018
10	2	18	18	18	0.028315067	0.037122965
10	2	18	18	17	0.019521952	0.037210941
10	2	18	18	18	0.023672819	0.037234068
15	2	28	28	28	0.031250954	0.037768126
15	2	28	28	28	0.035101891	0.038140059
15	2	28	28	27	0.031552076	0.039819002
15	2	28	28	28	0.025716066	0.037553072
15	2	28	28	28	0.030199051	0.038727045
20	2	38	38	38	 0.03579092	0.037343979
20	2	38	38	38	0.044270039	 0.05083704
20	2	39	39	38	0.074530125	0.075040102
20	2	38	38	38	0.029487848	0.039273977
20	2	38	38	38	0.057008028	0.057520151
5	3	8	8	8	0.015334129	0.036947012
5	3	8	8	8	0.014441967	0.037439823
5	3	8	8	8	0.013990879	 0.03691411
5	3	8	8	8	0.013961077	 0.03719902
5	3	8	8	8	0.014335155	0.037137985
10	3	18	18	18	0.031490803	0.040587902
10	3	18	18	18	0.032586098	0.037891865
10	3	18	18	18	0.033795118	0.038249016
10	3	18	18	18	0.030767202	0.037804842
10	3	18	18	18	0.031074047	0.038315058
15	3	28	28	28	0.051693916	0.053345203
15	3	28	28	28	   0.053406	0.057523966
15	3	28	28	28	0.048316002	0.049618959
15	3	28	28	28	0.051388979	0.052051783
15	3	28	28	28	0.041936159	0.042540073
20	3	41	41	37	 0.10784006	 0.10883093
20	3	38	38	38	 0.07566905	0.084829092
20	3	43	43	38	0.098655939	0.099765062
20	3	38	38	38	0.061291933	0.061969995
20	3	38	38	38	0.066068172	0.068912983
5	4	8	8	8	0.013772011	 0.03844285
5	4	8	8	8	0.013224125	0.039549828
5	4	8	8	8	 0.02007103	0.038758993
5	4	8	8	8	0.013963938	0.037443876
5	4	8	8	8	0.014673948	0.039412975
10	4	18	18	18	0.027477026	0.036748171
10	4	18	18	18	0.032451868	0.037340879
10	4	18	18	18	0.028504848	0.037184954
10	4	18	18	18	0.028033018	0.037538052
10	4	18	18	18	0.029166937	0.041039944
15	4	28	28	28	0.040858984	0.041545868
15	4	35	35	28	0.082275867	0.083327055
15	4	28	28	28	0.042083025	0.042547941
15	4	28	28	28	 0.04313302	0.043632984
15	4	28	28	28	0.047344208	0.047947168
20	4	38	38	38	0.058114052	0.058713913
20	4	38	38	38	0.063930035	0.064566135
20	4	38	38	38	0.057663202	0.058325052
20	4	38	38	38	0.055829048	0.056381941
20	4	38	38	38	0.056472063	0.056998968
