1152	1	1	0.179717	0.145508	10.2687	1	0.214047	10.1199
1152	1	1	0.0773849	0.063587	10.2098	1	0.086772	10.1008
1152	1	1	0.0851932	0.05791	10.2071	1	0.096024	10.0934
1152	1	1	0.0819819	0.056581	10.1855	1	0.085181	10.0774
1152	1	1	0.0826519	0.060076	10.2031	1	0.095011	10.0876
1440	1	1	0.0781782	0.0893009	19.9461	1	0.175357	19.7427
1440	1	1	0.073915	0.0856011	19.8293	1	0.121261	19.6783
1440	1	1	0.082478	0.0796258	19.8673	1	0.13499	19.6952
1440	1	1	0.0801089	0.084461	19.8347	1	0.119628	19.6838
1440	1	1	0.086457	0.102191	19.8137	1	0.13641	19.6657
2304	1	1	0.084146	0.18734	81.5371	1	0.262304	81.2174
2304	1	1	0.0833552	0.180239	81.5222	1	0.25603	81.2128
2304	1	1	0.0825131	0.182667	81.5594	1	0.257774	81.246
2304	1	1	0.0842142	0.202604	81.5072	1	0.27749	81.1821
2304	1	1	0.091238	0.224379	81.5234	1	0.30455	81.1913
3600	1	1	0.089004	0.536512	310.481	1	0.708136	309.754
3600	1	1	0.0901248	0.537663	310.457	1	0.709572	309.757
3600	1	1	0.087626	0.443327	310.43	1	0.62065	309.729
3600	1	1	0.0835621	0.430667	310.471	1	0.600635	309.753
3600	1	1	0.08548	0.433913	310.693	1	0.604793	309.98
5040	1	1	0.0941739	0.889863	853.127	1	1.87126	851.027
5040	1	1	0.0879869	1.13334	851.284	1	1.45305	849.943
5040	1	1	0.085041	0.839212	851.322	1	1.15902	849.968
5040	1	1	0.083375	0.831251	851.082	1	1.15158	849.806
5040    1       1       0.100692        0.986416        853.59  1       2.09723 851.385
